今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-21 21:31,3196775615,西北老崔,1,1.揭开了所谓投标中标里面的猫腻和腐败现象是司空见惯的事！ 2.此事内部员工爆料也印证了：分脏不均，必起内斗！ 3.政府相关部门高度重视不隐瞒站出来知错道歉，人民要狠狠的给一个耳光，默默的也要给个小赞！ 4.向最近乘坐地铁三号线的所有工作人员和乘客致敬，你们在检验和支撑政府的信任额度！,https://tva2.sinaimg.cn/crop.0.0.664.664.180/be8aecbfjw8f3b90cnvd9j20ig0igq3q.jpg
03-21 21:31,1084980190,哩哩哩哩哩哩浅浅,0,"所以我想知道一号线二号线是不是都有毛病<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_landelini-bc8d668f14.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.0.0.996.996.180/40ab7bdely8feswad9jooj20ro0rodjg.jpg
03-21 21:30,1763268917,carol精灵,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:天下乌鸦一般黑,https://tva1.sinaimg.cn/crop.0.0.180.180.180/69195935jw1e8qgp5bmzyj2050050aa8.jpg
03-21 21:26,1693020971,Chen3ny,0,只坐过一次粉粉的三号线  想知道会怎么整改,https://tvax3.sinaimg.cn/crop.8.0.496.496.180/64e9732bly8fe8srv9giaj20e80dsaam.jpg
03-21 21:24,3595505751,起个逑名真难,0,道歉有用，要警察干嘛,https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/d64f1057jw8ex7l8ovkq5j20u00u0ad4.jpg
03-21 21:23,3311820717,手机用户3311820717,3,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:我觉得新一届还行，至少城管在管街道商贩上一视同仁了，葡萄干哈密瓜也不能摆，总不能老欺负茶叶蛋烤面筋的,https://tva2.sinaimg.cn/crop.0.0.750.750.180/c5665fadjw8fbeynd513nj20ku0kugm2.jpg
03-21 21:23,2153757880,ivy钱,0,呵呵哒 不敢做地铁了,https://tva3.sinaimg.cn/crop.0.0.720.720.180/805fbcb8jw8efs8u6ovobj20k00k0myb.jpg
03-21 21:23,3933689518,刘静LJ12,0,我现在害怕坐地铁,https://tvax4.sinaimg.cn/crop.0.0.664.664.180/ea7756aely8fenke2djsqj20ig0igmxl.jpg
03-21 21:22,3933689518,刘静LJ12,0,回复<a href='https://m.weibo.cn/n/Smart_Linzi'>@Smart_Linzi</a>:谁的亲戚,https://tvax4.sinaimg.cn/crop.0.0.664.664.180/ea7756aely8fenke2djsqj20ig0igmxl.jpg
03-21 21:22,3933689518,刘静LJ12,0,回复<a href='https://m.weibo.cn/n/蹦蹦青蛙'>@蹦蹦青蛙</a>:对,https://tvax4.sinaimg.cn/crop.0.0.664.664.180/ea7756aely8fenke2djsqj20ig0igmxl.jpg
03-21 21:22,3933689518,刘静LJ12,0,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:说不定小命都快没了,https://tvax4.sinaimg.cn/crop.0.0.664.664.180/ea7756aely8fenke2djsqj20ig0igmxl.jpg
03-21 21:21,3933689518,刘静LJ12,0,看来受苦的还是我们,https://tvax4.sinaimg.cn/crop.0.0.664.664.180/ea7756aely8fenke2djsqj20ig0igmxl.jpg
03-21 21:18,3762751965,ke惜不是,0,所以呢，到底要怎么解决？可不要像那些出轨男星一样只知道道歉，然后接着犯错,https://tva3.sinaimg.cn/crop.0.0.996.996.180/e04709ddjw8fcaql8mfhwj20ro0rogon.jpg
03-21 21:18,1408011551,半表达,1,回复<a href='https://m.weibo.cn/n/carol精灵'>@carol精灵</a>:我在西安 只关注西安有多丢脸 西安的公务员队伍有多丢脸,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-21 21:18,2402265573,唐吉坷德-多佛朗明哥,0,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:存心让人死吗？？？？那些贪官的团队和公司的团队能放过他。。。。,https://tva3.sinaimg.cn/crop.72.0.238.238.180/8f2fa9e5gw1ek9fze50ybj20bv06ojs7.jpg
03-21 21:17,1988055327,董小小很执着,0,回复<a href='https://m.weibo.cn/n/抱猫看飞机'>@抱猫看飞机</a>:图片评论 ,https://tva2.sinaimg.cn/crop.0.0.512.512.180/767f511fjw8ejdzz4lmmsj20e80e8q3l.jpg
03-21 21:16,3613135803,先救我妈你再游一会,1,都是有勾结的,https://tvax3.sinaimg.cn/crop.0.0.512.512.180/d75c13bbly8fev3utpl8mj20e80e8a9y.jpg
03-21 21:15,5093484661,千叶和木浦,0,我一舍友在西安一家房建检测单位工作，他从是混凝土检测工作，他很苦闷的告诉我，他整天昧着良心工作，人家施工方为了赶进度，盖楼，送来的混凝土试块几乎都不合格。施工方只看数据,https://tva3.sinaimg.cn/crop.0.0.720.720.180/005yHK2pjw8enw8ynewgaj30k00k0ta3.jpg
03-21 21:15,5496574711,化妆师七妹,1,好多生命，钱用得心安么?,https://tvax2.sinaimg.cn/crop.0.0.664.664.180/005ZZ4aPly8fdueobponsj30ig0iggmr.jpg
03-21 21:13,2629109833,畅畅就是cc哟,0,回复<a href='https://m.weibo.cn/n/三石0622'>@三石0622</a>:你除了骂人能做什么？你在这个位置上又可以做什么？,https://tvax1.sinaimg.cn/crop.4.0.1234.1234.180/9cb50849ly8ffjxlbrf8yj20yi0yawib.jpg
03-21 21:11,1763268917,carol精灵,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:你说脏话就是事实，三号线电缆不合格，拿百姓安全开玩笑这也是事实，你敢说别的省市地铁一点问题都没有？,https://tva1.sinaimg.cn/crop.0.0.180.180.180/69195935jw1e8qgp5bmzyj2050050aa8.jpg
03-21 21:10,1097259437,带翅膀创可贴,0,政府门前往里看 一窝一窝贪污犯 抓住先枪毙后审判 只有一个冤假错案 还是个强奸犯,https://tva3.sinaimg.cn/crop.0.0.180.180.180/4166d9adjw1e8qgp5bmzyj2050050aa8.jpg
03-21 21:09,3060480303,_荷兰zhu,0,不知道多少人吃了回扣了,https://tva4.sinaimg.cn/crop.0.0.480.480.180/b66b392fjw8ewf530z3ofj20dc0dcq3t.jpg
03-21 21:09,3214387613,诩琊,0,我是西安人民，地铁三号线没开通时是日日期盼，有了三号线真的再也不用各种转车了！突然爆出这个时心里是很受伤的，但我仍然相信我的政府，我仍然愿意爱护她（古城西安），政府既然勇于承担，那我仍拥护你。西安会更好，西安三号线也很美！欢迎来西安玩～ ,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/bf97a99dly8fda2hlasz7j20ro0rogp5.jpg
03-21 21:08,5737967016,海克斯科技安宁,0,就算你跪下道歉屁用没有，出一次事故怎么办，好比杀了人说声对不起，,https://tvax3.sinaimg.cn/crop.0.0.664.664.180/006gjVl6ly8fep32ii3xlj30ig0iggn7.jpg
03-21 21:07,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/carol精灵'>@carol精灵</a>:你跪舔是事实 不要侮辱脏话二字,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-21 21:05,5812569247,NemoGa,1,请留下举报者一命，他救了我们的命啊,https://tvax3.sinaimg.cn/crop.0.0.1328.1328.180/006lmWMTly8fdx1nwnu0yj310w10w42j.jpg
03-21 21:04,6015575757,故事一起听,0,地铁这块肥肉，被抢着吃了多少年…肯定还有其他问题…,https://tvax3.sinaimg.cn/crop.0.3.1242.1242.180/006z6K3rly8ffefyhoea4j30yi0yowhu.jpg
03-21 21:02,1763268917,carol精灵,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:说脏话，你这人素质也呵呵呵，先管好自己！,https://tva1.sinaimg.cn/crop.0.0.180.180.180/69195935jw1e8qgp5bmzyj2050050aa8.jpg
03-21 21:02,6173120573,X爸爸,0,道歉有用吗？,https://tvax3.sinaimg.cn/crop.0.0.750.750.180/006JLMERly8fdqozpr32jj30ku0ku3zk.jpg
03-21 20:59,1408011551,半表达,1,回复<a href='https://m.weibo.cn/n/carol精灵'>@carol精灵</a>:纽约用奥凯电缆也无法改变西安的管理水平 你要跪舔请先洗干净嘴巴,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-21 20:59,1732031917,图辣辣,0,要是没有爆料，万一发生事故，卧槽，太害怕了，不敢想。堪比一次大地震。,https://tva3.sinaimg.cn/crop.0.1.640.640.180/673cb5adjw8f1uj82y9zbj20hs0hv3zn.jpg
03-21 20:57,2559180382,-AtianLi,0,回复<a href='https://m.weibo.cn/n/hey像只猫'>@hey像只猫</a>:是的,https://tva4.sinaimg.cn/crop.0.1.750.750.180/9889fe5ejw8f1754duiojj20ku0kwaai.jpg
03-21 20:56,5092966824,没收and修,0,自己不做地铁，就不管别人安危是吧，不能一个道歉就算了，还有就是要保护好举报者,https://tvax3.sinaimg.cn/crop.0.0.498.498.180/005yFzkcly8feegr8ly4zj30du0duwez.jpg
03-21 20:55,1763268917,carol精灵,1,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:西安，成都，重庆，武汉地铁都用了这个公司的，请查清楚，再喷！,https://tva1.sinaimg.cn/crop.0.0.180.180.180/69195935jw1e8qgp5bmzyj2050050aa8.jpg
03-21 20:50,1909236071,贪吃小报告,0,为勇者点赞,https://tva2.sinaimg.cn/crop.0.614.1587.1587.180/71cca167jw8ew9dp27wu2j21c02dc4qp.jpg
03-21 20:49,3173867937,谁也别艾特我,0,请保护举报人,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-21 20:43,3553179575,hey像只猫,0,<a href='https://m.weibo.cn/n/-AtianLi'>@-AtianLi</a>,https://tva2.sinaimg.cn/crop.0.15.750.750.180/d3c937b7jw8fcy1k5yxdwj20ku0lo0uv.jpg
03-21 20:43,5465108902,浅言腻耳听,0,只希望这件事情尽快查清楚，不要丢了我们陕西人的脸,https://tvax4.sinaimg.cn/crop.0.0.996.996.180/005XR2tMly8fehbo69pjkj30ro0rojt6.jpg
03-21 20:42,5908968219,楚子531,0,道歉顶个屁用,https://tva2.sinaimg.cn/crop.0.0.664.664.180/006rTqz1jw8f3b365jls2j30ig0igabb.jpg
03-21 20:36,1431530462,chekovsky,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:同感，这市长也就乡村管理水平,https://tvax4.sinaimg.cn/crop.0.25.1242.1242.180/55536bdely8ff1kj47v9uj20yi0zxdjy.jpg
03-21 20:36,1253881165,勤奋的M550,0,回复<a href='https://m.weibo.cn/n/流岚雪痕'>@流岚雪痕</a>:我听FM也听到这么说：绝对没问题，市民放心乘坐。,https://tva3.sinaimg.cn/crop.0.0.480.480.180/4abcb54djw8exfzaghg2xj20dc0dcdfu.jpg
03-21 20:35,5100504892,衔愁,0,"真的真的感谢那个举报人<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.0.996.996.180/005zbcjWjw8fason8s8e9j30ro0ro0uy.jpg
03-21 20:32,5345117547,Reddit-Mint-Fly,0,回复<a href='https://m.weibo.cn/n/Smart_Linzi'>@Smart_Linzi</a>:钱,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005PJzflly8fe0r2g5i64j30ro0romy2.jpg
03-21 20:31,1698696542,123456左左右右,0,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span>麻蛋都差不多的都是分包的吧搞工程类的<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heng-5670fca4fa.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heng-5670fca4fa.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.996.996.180/65400d5ejw8fd5y6f6edaj20ro0rojtm.jpg
03-21 20:30,5315336445,姜猴儿,0,地铁都敢偷工减料！真牛逼,https://tva2.sinaimg.cn/crop.0.0.996.996.180/005NIBOZjw8fc7r56phomj30ro0rodlr.jpg
03-21 20:29,1859324454,子进子进,0,"贪污受贿的采购官员被处理了吗？举报人还活着吗？以后会继续活着吗？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.610.610.180/6ed30a26gw1elndkjvq1rj20h00h0n0q.jpg
03-21 20:26,5684422877,甄甄甄Lily,0,"回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:嗯嗯爱我大西安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.15.750.750.180/006cHg3Xjw8fcxa9hns3zj30ku0lo3zz.jpg
03-21 19:22,1842228334,飞羽彼琇,0,如果道歉有用的话，要警察干什么？,https://tva2.sinaimg.cn/crop.0.0.996.996.180/6dce2c6ejw8f7lgjv98e8j20ro0roju5.jpg
03-21 19:06,2682768204,吃心大丸子,0,把我曾经冒着生命危险坐3号线的钱十倍赔偿我吧……,https://tva4.sinaimg.cn/crop.0.0.512.512.180/9fe7cb4cjw8ef2bi8svguj20e80e8jrn.jpg
03-21 18:29,3190470334,Feng昊,0,举报人现在还好么,https://tva2.sinaimg.cn/crop.0.0.180.180.180/be2ab6bejw1e8qgp5bmzyj2050050aa8.jpg
03-21 18:22,5651926142,青春太狗血,2,鞠你麻痹快下台,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/006auUb4ly8ffo1tfspr1j30ro0rotbx.jpg
03-21 18:07,1775061604,请叫我菠菠菠菠菜,0,我他妈的还天天座3号线上下班，还是公交吧,https://tva4.sinaimg.cn/crop.0.10.395.395.180/69cd4a64jw1efrtk8heaqj20az0bjta0.jpg
03-21 17:58,1775061604,请叫我菠菠菠菠菜,0,检查官们应该已经出动了吧,https://tva4.sinaimg.cn/crop.0.10.395.395.180/69cd4a64jw1efrtk8heaqj20az0bjta0.jpg
03-21 17:56,5753713638,怪咖青年nfq,1,前几天不是发布没问题吗，直接免职吧,https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006hnZKSly8fesciy58a1j30ro0rojt2.jpg
03-21 17:38,1883766675,天蝎de陳,0,后续报道,https://tvax2.sinaimg.cn/crop.0.0.512.512.180/7047ff93ly8fe7dailuhwj20e80e8dgg.jpg
03-21 17:31,2947484382,一丝宁jing,0,道歉有用吗,https://tva2.sinaimg.cn/crop.0.3.506.506.180/afaf0adejw8f7d2mpvqnij20e20e80tc.jpg
03-21 17:24,2448020220,二营长去哪儿了,0,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:？？,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/91e9d2fcly8fe6b5dcoi4j20ro0rota1.jpg
03-21 17:10,5880805386,西安兵马俑代购,0,烟头不落地，xx更美丽,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006pZg7Mjw8f5y1o9x75zj30ro0rpad3.jpg
03-21 16:54,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/朝河兰'>@朝河兰</a>:什么素质你说了算？是不是所有人都和你一起跪舔就不算胡说八道了？,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-21 16:52,1441765535,朝河兰,1,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:媒体人就这素质，胡说八道？,https://tva4.sinaimg.cn/crop.0.175.640.640.180/55ef989fjw8f13lz7y3kgj20hs0mx43n.jpg
03-21 16:49,5603072772,沐沐家的玫瑰园,1,如果真的追究下去，牵扯的可不是一只两只十只八只的蛀虫了，恐怕是一窝狼狈为奸官商勾结的暗黑真相了。希望政府好好彻查一下，杀鸡儆猴吧。,https://tva2.sinaimg.cn/crop.0.0.1125.1125.180/0067bVbujw8fd6dnz1iwdj30v90v9778.jpg
03-21 16:47,5603072772,沐沐家的玫瑰园,0,回复<a href='https://m.weibo.cn/n/端庄的凡人一个'>@端庄的凡人一个</a>:现在网络这么发达，民众智商日益提高，很多事情不是想捂就能捂住，想糊弄就能糊弄住的，事态发展到严重程度，也会为了平息民怨追究一部分人的，但是最大的鱼就别想了,https://tva2.sinaimg.cn/crop.0.0.1125.1125.180/0067bVbujw8fd6dnz1iwdj30v90v9778.jpg
03-21 16:40,2875703374,永远的眼,0,真诚，值得赞扬！,https://tva1.sinaimg.cn/crop.0.0.996.996.180/ab67c04ejw8fclr6gd27xj20ro0rpad4.jpg
03-21 16:39,2281647524,我i怀恋的,0,我们是脾气好，这事搁棒子国要翻天,https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/87ff2da4jw8eruzo7un76j20u00u0dkd.jpg
03-21 16:33,2725874061,夏雪冬花lily7,0,丢人哦，但是勇气可嘉,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/a279898dly8fe3wzvj226j20ro0rpdhn.jpg
03-21 16:31,3164292353,Mr白菜帮子,1,回复<a href='https://m.weibo.cn/n/是Sunny啊白'>@是Sunny啊白</a>:没办法啊，就西安这交通状况不坐地铁坐啥？公交那么堵，坐地铁不就是图个不堵车么？,https://tva1.sinaimg.cn/crop.0.1.640.640.180/bc9b4501jw8en69kyw86gj20hs0hu0te.jpg
03-21 16:28,1917960700,liar就是我-,0,回复<a href='https://m.weibo.cn/n/_____八荒'>@_____八荒</a>:嗯，昨天在我们手机版看到了,https://tva2.sinaimg.cn/crop.0.0.511.511.180/7251c1fcjw8f77asdwp1xj20e80e7jrs.jpg
03-21 16:27,2547846984,_____八荒,0,<a href='https://m.weibo.cn/n/liar就是我-'>@liar就是我-</a>,https://tva3.sinaimg.cn/crop.0.0.512.512.180/97dd0f48jw8ecevvguxk7j20e80e8dg9.jpg
03-21 16:16,1865650452,Sammi阿布,1,黑幕内幕真的太多了，极少一个出来在太阳底下，太多太多的还在阴暗的角落藏着！,https://tva3.sinaimg.cn/crop.0.0.640.640.180/6f339114jw8f0hxtlyzytj20hs0hsmxy.jpg
03-21 16:10,6013127334,付啥啊,2,前两天不说没事吗,https://tvax2.sinaimg.cn/crop.0.0.1328.1328.180/006yWt6Kly8ffpf0qhddfj310w10w78a.jpg
03-21 16:08,1516726372,软石头6161,0,道歉了，然后呢？,https://tva1.sinaimg.cn/crop.0.0.640.640.180/5a676864jw8ey2ud4o021j20hs0hsaak.jpg
03-21 15:21,3635001594,抱猫看飞机,0,"回复<a href='https://m.weibo.cn/n/董小小很执着'>@董小小很执着</a>:<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_dahaqi-6a5eb3a95c.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.0.1002.1002.180/d8a9b8fajw8fa88npg02lj20ru0ru3zt.jpg
03-21 15:15,1988055327,董小小很执着,0,回复<a href='https://m.weibo.cn/n/抱猫看飞机'>@抱猫看飞机</a>:5号线土建也差不多了呀。4号线早着呢。,https://tva2.sinaimg.cn/crop.0.0.512.512.180/767f511fjw8ejdzz4lmmsj20e80e8q3l.jpg
03-21 15:10,3635001594,抱猫看飞机,0,回复<a href='https://m.weibo.cn/n/董小小很执着'>@董小小很执着</a>:因为4号线可能进入后期工程了，而567还在挖洞 ...,https://tva1.sinaimg.cn/crop.0.0.1002.1002.180/d8a9b8fajw8fa88npg02lj20ru0ru3zt.jpg
03-21 14:59,5935889463,梧桐寂寥,0,中银消费贷款：年龄18-65岁，西安市九区四县。 （1）【按揭房还贷满六个月】即可申请，利息低至 8厘6， 个人签约20万，夫妻双签40万。（2）【房本抵押】先息后本利息1分，等额本息利息三年5厘9，五年6厘1，个人签约20万，夫妻双签40万。（3）【二次抵押】在银行已经抵押的房本，先息后本1分3，等额本息,https://tva2.sinaimg.cn/crop.0.0.664.664.180/006tIo0Djw8f3zfvt32e1j30ig0igjs5.jpg
03-21 14:51,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/oneday幸福来敲门'>@oneday幸福来敲门</a>:那你赶紧去看一下吧,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-21 14:46,2773106252,Lilin_W,0,1500V的确实不用送检吗？,https://tva3.sinaimg.cn/crop.0.0.180.180.180/a54a3e4cjw1e8qgp5bmzyj2050050aa8.jpg
03-21 14:36,6026377348,射手座的隔壁老王_800,0,这些不良商家太可恶了，政府部门要对这些不良商家严惩不贷，我相信政府果断处置及回应公众关切的能力！,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
03-21 14:36,2931016282,Veniceqian,0,"偷工减料的领导都有钱呀，哪还用坐地铁.哪还能顾及老百姓的安危. <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.640.640.180/aeb3c25ajw8eye84re4juj20hs0hswet.jpg
03-21 14:11,3202927217,FirstOffice,0,道歉有用要死刑干什么？,https://tvax1.sinaimg.cn/crop.0.11.489.489.180/bee8ca71ly8fds90t333gj20dl0e8gm8.jpg
03-21 14:11,5983877035,桃之夭夭的大黄,0,怎么没人去查一查1号线和2号线的电缆，按这种情况，曝光出来的只是一小部分,https://tva4.sinaimg.cn/crop.0.0.996.996.180/006wXJLJjw8f60koesydpj30ro0rpjt5.jpg
03-21 14:11,1988055327,董小小很执着,1,回复<a href='https://m.weibo.cn/n/笑熬浆糊捏地球'>@笑熬浆糊捏地球</a>:没有甲方授意，你觉得你还能在西安这片混吗？,https://tva2.sinaimg.cn/crop.0.0.512.512.180/767f511fjw8ejdzz4lmmsj20e80e8q3l.jpg
03-21 14:08,1988055327,董小小很执着,0,待到风轻云淡日，偷梁换柱还复来。就算今天奥凯倒，他日还可凯奥来。良医看病需问诊，关系不到切莫提。城管每日抓小贩，综合治理捡烟头。雾霾全是汽车排，周边大厂不迁移。西安小偷抓不尽，东门进了西门出。西安办事没关系，挤破头也全不行。教育资源托人脉，没有红包搞不定。,https://tva2.sinaimg.cn/crop.0.0.512.512.180/767f511fjw8ejdzz4lmmsj20e80e8q3l.jpg
